subject,idna_subject,expiration_date,epoch,registrar
istanbulit.com,istanbulit.com,28-jul-2025,1753660800.0,"NameCheap, Inc."
investyb.com,investyb.com,05-feb-2026,1770249600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
istripper.com,istripper.com,03-mar-2026,1772496000.0,Gandi SAS
isoveti.ru,isoveti.ru,25-nov-2025,1764028800.0,REGRU-RU
itis4you.com,itis4you.com,19-may-2025,1747612800.0,NetArt Registrar Sp. z o.o.
iphantom.com,iphantom.com,02-jul-2026,1782950400.0,"Amazon Registrar, Inc."
itsdp3.com,itsdp3.com,08-nov-2025,1762560000.0,"GoDaddy.com, LLC"
itronics.ca,itronics.ca,17-apr-2025,1744848000.0,Tucows.com Co.
it-max.com.ua,it-max.com.ua,04-dec-2027,1827878400.0,ua.hosting
istmira.ru,istmira.ru,28-sep-2025,1759017600.0,REGRU-RU
iusstf.org,iusstf.org,15-jan-2030,1894665600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
istock-mebel.ru,istock-mebel.ru,26-jun-2025,1750896000.0,REGTIME-RU
iwanttodeliver.com,iwanttodeliver.com,20-jul-2025,1752969600.0,"NameCheap, Inc."
izismile.com,izismile.com,08-mar-2025,1741392000.0,"GoDaddy.com, LLC"
iskalko.ru,iskalko.ru,24-nov-2025,1763942400.0,RU-CENTER-RU
ixora.pro,ixora.pro,30-jul-2025,1753833600.0,Registrar of Domain Names REG.RU LLC
j-times.ru,j-times.ru,06-may-2025,1746489600.0,DOMAINSHOP-RU
jackpotchances.com,jackpotchances.com,12-apr-2026,1775952000.0,"GoDaddy.com, LLC"
ivanstroi.ru,ivanstroi.ru,03-jun-2025,1748908800.0,REGRU-RU
jackwolfskinoutlet.online,jackwolfskinoutlet.online,13-jul-2025,1752364800.0,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
j33x.com,j33x.com,04-jan-2026,1767484800.0,Gname.com Pte. Ltd.
james13prix.info,james13prix.info,13-apr-2025,1744502400.0,CommuniGal Communication Ltd.
jamiembrown.com,jamiembrown.com,17-oct-2025,1760659200.0,Gandi SAS
jacago.com,jacago.com,31-jan-2026,1769817600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
japan-bearings.ru,japan-bearings.ru,29-jul-2025,1753747200.0,SALENAMES-RU
janerikholst.se,janerikholst.se,09-oct-2025,1759968000.0,One.com
izoll.ru,izoll.ru,30-sep-2025,1759190400.0,RU-CENTER-RU
itbc.kiev.ua,itbc.kiev.ua,25-nov-2025,1764028800.0,ua.freehost
jav-fetish.com,jav-fetish.com,21-feb-2026,1771632000.0,"NameSilo, LLC"
jav-idol.com,jav-idol.com,26-feb-2025,1740528000.0,"NameSilo, LLC"
jav-fetish.site,jav-fetish.site,17-nov-2025,1763337600.0,"NameSilo, LLC"
javcoast.com,javcoast.com,16-sep-2025,1757980800.0,"NameSilo, LLC"
jav-way.site,jav-way.site,18-nov-2025,1763424000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
javidol.site,javidol.site,02-may-2025,1746144000.0,"NameSilo, LLC"
javitas.info,javitas.info,11-nov-2025,1762819200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
javrip.net,javrip.net,01-oct-2025,1759276800.0,ProtonDomains.com LLC
javlibrary.cc,javlibrary.cc,06-jul-2025,1751760000.0,"NameSilo, LLC"
javspace.net,javspace.net,17-jul-2025,1752710400.0,"NameSilo, LLC"
javxxx18.com,javxxx18.com,12-apr-2025,1744416000.0,"NameSilo, LLC"
javstock.com,javstock.com,27-jan-2026,1769472000.0,"NameSilo, LLC"
jerseyswholesalechinalimited.com,jerseyswholesalechinalimited.com,11-mar-2025,1741651200.0,Dynadot Inc
jasonpartington.com,jasonpartington.com,11-jun-2025,1749600000.0,Dreamscape Networks International Pte Ltd
jerseywholesalechinabiz.com,jerseywholesalechinabiz.com,12-aug-2025,1754956800.0,"Spaceship, Inc."
jestr.org,jestr.org,13-sep-2025,1757721600.0,"GoDaddy.com, LLC"
jikoman.info,jikoman.info,01-apr-2025,1743465600.0,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
javatex.co.id,javatex.co.id,20-dec-2025,1766188800.0,PT Cyberindo Aditama
jerseysbizwholesalecheap.com,jerseysbizwholesalecheap.com,01-jun-2025,1748736000.0,"NameCheap, Inc."
jerseywholesaleelitestore.com,jerseywholesaleelitestore.com,07-jun-2025,1749254400.0,"GoDaddy.com, LLC"
jo24news.com,jo24news.com,20-jul-2025,1752969600.0,"NameSilo, LLC"
jennyfire.ru,jennyfire.ru,17-mar-2026,1773705600.0,SPRINTNAMES-RU
jillepille.com,jillepille.com,24-may-2025,1748044800.0,united-domains GmbH
jjbabskoe.ru,jjbabskoe.ru,23-mar-2026,1774224000.0,DOMAINSHOP-RU
jobmarket.com.ua,jobmarket.com.ua,25-nov-2025,1764028800.0,ua.rhost
joessmogtestonly.com,joessmogtestonly.com,09-mar-2025,1741478400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
jaxcube.info,jaxcube.info,23-oct-2025,1761177600.0,Dynadot Inc
jobgirl24.ru,jobgirl24.ru,08-mar-2026,1772928000.0,TIMEWEB-RU
joy-penguin.com,joy-penguin.com,01-oct-2025,1759276800.0,Gname.com Pte. Ltd.
jovencitas.gratis,jovencitas.gratis,19-oct-2025,1760832000.0,"NameCheap, Inc."
jerseyssportsshop.com,jerseyssportsshop.com,16-may-2025,1747353600.0,"GoDaddy.com, LLC"
jpcycles.com,jpcycles.com,16-jun-2034,2034028800.0,"NameCheap, Inc."
jrcigars.com,jrcigars.com,20-apr-2030,1902873600.0,"Network Solutions, LLC"
journalhome.com,journalhome.com,14-feb-2026,1771027200.0,"DomainSite, Inc."
juliadiets.com,juliadiets.com,31-mar-2025,1743379200.0,Dynadot Inc
jmat.cn,jmat.cn,18-dec-2025,1766016000.0,阿里云计算有限公司（万网）
jumptap.com,jumptap.com,16-jun-2025,1750032000.0,MarkMonitor Inc.
justbcause.com,justbcause.com,02-feb-2026,1769990400.0,"NameSilo, LLC"
jwcialislrt.com,jwcialislrt.com,21-oct-2025,1761004800.0,Realtime Register B.V.
juliaworld.net,juliaworld.net,16-aug-2025,1755302400.0,Dynadot Inc
justprofit.xyz,justprofit.xyz,14-aug-2025,1755129600.0,"Porkbun, LLC"
justdating.online,justdating.online,25-sep-2025,1758758400.0,Namecheap
jyrxd.com,jyrxd.com,12-mar-2025,1741737600.0,Gname.com Pte. Ltd.
jyvopys.com,jyvopys.com,23-dec-2025,1766448000.0,"NameSilo, LLC"
justkillingti.me,justkillingti.me,27-nov-2025,1764201600.0,"GoDaddy.com, LLC"
kadashihotel.com,kadashihotel.com,20-apr-2025,1745107200.0,Regtime Ltd.
kaac.ru,kaac.ru,17-dec-2025,1765929600.0,TIMEWEB-RU
kakablog.net,kakablog.net,20-jan-2026,1768867200.0,"GoDaddy.com, LLC"
kalb.ru,kalb.ru,16-aug-2025,1755302400.0,SALENAMES-RU
kamalsinha.com,kamalsinha.com,10-jan-2026,1768003200.0,"Wild West Domains, LLC"
kamagragelusa.net,kamagragelusa.net,14-dec-2025,1765670400.0,Gname.com Pte. Ltd.
kakadu-interior.com.ua,kakadu-interior.com.ua,23-jun-2025,1750636800.0,ua.ukrnames
karadene.com,karadene.com,16-feb-2026,1771200000.0,"NameSilo, LLC"
kandidos.com,kandidos.com,10-aug-2025,1754784000.0,Gname.com Pte. Ltd.
kartiniresto.com,kartiniresto.com,14-nov-2025,1763078400.0,"SNAPNAMES 85, LLC"
kabbalah-red-bracelets.com,kabbalah-red-bracelets.com,20-nov-2025,1763596800.0,"GoDaddy.com, LLC"
karachev-city.ru,karachev-city.ru,13-jan-2026,1768262400.0,RU-CENTER-RU
katushka.net,katushka.net,29-apr-2025,1745884800.0,"GoDaddy.com, LLC"
kamen-e.ru,kamen-e.ru,29-may-2025,1748476800.0,R01-RU
karpun-iris.ru,karpun-iris.ru,23-jul-2025,1753228800.0,REGRU-RU
kashubadesign.ru,kashubadesign.ru,29-oct-2025,1761696000.0,RU-CENTER-RU
keki.info,keki.info,23-may-2025,1747958400.0,Dominet (HK) Limited
kazka.ru,kazka.ru,16-sep-2025,1757980800.0,RU-CENTER-RU
kchaxton.com,kchaxton.com,21-jan-2026,1768953600.0,"Webhero, Inc."
keenoutlet.online,keenoutlet.online,27-jan-2026,1769472000.0,Namecheap
kellyonline.xyz,kellyonline.xyz,22-nov-2025,1763769600.0,Namecheap
kambasoft.com,kambasoft.com,17-dec-2025,1765929600.0,Gname 084 Inc
keywordblocks.com,keywordblocks.com,27-jan-2026,1769472000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
keyword-suggestions.com,keyword-suggestions.com,22-mar-2025,1742601600.0,"NameCheap, Inc."
kerch.site,kerch.site,23-jan-2026,1769126400.0,"Registrar of Domain Names REG.RU, LLC"
keywordbasket.com,keywordbasket.com,13-sep-2025,1757721600.0,"NameCheap, Inc."
keywordhouse.com,keywordhouse.com,03-may-2025,1746230400.0,"NameCheap, Inc."
keywordhut.com,keywordhut.com,27-jul-2025,1753574400.0,"GoDaddy.com, LLC"
keywords-monitoring-your-success.com,keywords-monitoring-your-success.com,23-feb-2026,1771804800.0,"NameCheap, Inc."
keywordspay.com,keywordspay.com,25-oct-2025,1761350400.0,"NameSilo, LLC"
keywordsuggest.org,keywordsuggest.org,16-sep-2025,1757980800.0,"DreamHost, LLC"
keywordsking.com,keywordsking.com,11-jul-2025,1752192000.0,"GoDaddy.com, LLC"
keywordsuggests.com,keywordsuggests.com,30-nov-2025,1764460800.0,"NameCheap, Inc."
keywordteam.net,keywordteam.net,17-nov-2025,1763337600.0,Regtime Ltd.
kidskunst.info,kidskunst.info,21-aug-2025,1755734400.0,CommuniGal Communication Ltd.
keyhantercume.com,keyhantercume.com,31-jan-2026,1769817600.0,Nics Telekomunikasyon A.S.
kimcurlrvsms.com,kimcurlrvsms.com,18-oct-2025,1760745600.0,Dynadot Inc
kino-key.info,kino-key.info,22-may-2025,1747872000.0,"NameCheap, Inc."
kinky-fetishes.com,kinky-fetishes.com,04-may-2025,1746316800.0,"NameSilo, LLC"
kino-fun.ru,kino-fun.ru,22-oct-2025,1761091200.0,REGRU-RU
kinocccp.net,kinocccp.net,07-apr-2025,1743984000.0,Internet Domain Service BS Corp
kinobest.pl,kinobest.pl,10-apr-2025,1744243200.0,
kichenaid.ru,kichenaid.ru,26-oct-2025,1761436800.0,DOMENUS-RU
kinobaks.com,kinobaks.com,20-aug-2025,1755648000.0,"TurnCommerce, Inc. DBA NameBright.com"
kino-ecran.ru,kino-ecran.ru,13-mar-2026,1773360000.0,REGRU-RU
kino-rf.ru,kino-rf.ru,05-oct-2025,1759622400.0,REGRU-RU
kinogolos.ru,kinogolos.ru,20-dec-2025,1766188800.0,AXELNAME-RU
kinopolet.net,kinopolet.net,26-mar-2025,1742947200.0,"Spaceship, Inc."
kinofak.net,kinofak.net,21-jan-2026,1768953600.0,Gname.com Pte. Ltd.
kinoplen.ru,kinoplen.ru,27-oct-2025,1761523200.0,DOMAINSHOP-RU
kinozapas.com,kinozapas.com,12-dec-2025,1765497600.0,DomainLocal LLC
kinosed.net,kinosed.net,10-sep-2025,1757462400.0,"Spaceship, Inc."
kinostorm.net,kinostorm.net,29-may-2025,1748476800.0,TLD Registrar Solutions Ltd.
kinohall.ru,kinohall.ru,07-jul-2025,1751846400.0,REGRU-RU
kiprinform.com,kiprinform.com,11-jul-2025,1752192000.0,"Cloudflare, Inc."
kinotorka.ru,kinotorka.ru,02-oct-2025,1759363200.0,REGRU-RU
kiskinhouse.com,kiskinhouse.com,15-mar-2025,1741996800.0,DropCatch.com 1184 LLC
kliksaya.com,kliksaya.com,09-apr-2026,1775692800.0,Dynadot Inc
klejonka.info,klejonka.info,29-dec-2025,1766966400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
klikbonus.com,klikbonus.com,28-sep-2025,1759017600.0,Hosting Concepts B.V. d/b/a Registrar.eu
kladrus.ru,kladrus.ru,08-nov-2025,1762560000.0,SALENAMES-RU
kit-opt.ru,kit-opt.ru,04-nov-2025,1762214400.0,RU-CENTER-RU
klosetkitten.com,klosetkitten.com,25-jun-2026,1782345600.0,"Network Solutions, LLC"
knigonosha.net,knigonosha.net,13-oct-2025,1760313600.0,Key-Systems GmbH
knowsitall.info,knowsitall.info,04-jan-2026,1767484800.0,MarkMonitor Inc.
knowyournextmove.com,knowyournextmove.com,30-jun-2025,1751241600.0,101domain GRS Limited
kletkimehan.ru,kletkimehan.ru,27-jun-2025,1750982400.0,REGRU-RU
kollesa.ru,kollesa.ru,21-dec-2025,1766275200.0,REGRU-RU
koleso24.com.ua,koleso24.com.ua,04-oct-2025,1759536000.0,ua.ukraine
komputernaya-pomosh-moscow.ru,komputernaya-pomosh-moscow.ru,17-jan-2026,1768608000.0,RU-CENTER-RU
klumba55.ru,klumba55.ru,03-jan-2026,1767398400.0,BEGET-RU
kol-energo.ru,kol-energo.ru,11-sep-2025,1757548800.0,REGRU-RU
kollekcioner.ru,kollekcioner.ru,30-mar-2026,1774828800.0,REGRU-RU
knogg.net,knogg.net,13-jul-2025,1752364800.0,Danesco Trading Ltd.
konpax.com,konpax.com,12-sep-2025,1757635200.0,"TurnCommerce, Inc. DBA NameBright.com"
konoplisemena.com,konoplisemena.com,25-dec-2026,1798156800.0,Internet Domain Service BS Corp
kolotiloff.ru,kolotiloff.ru,16-jul-2025,1752624000.0,REGRU-RU
koopilka.com,koopilka.com,27-jan-2026,1769472000.0,"eNom, LLC"
kopihijau.info,kopihijau.info,08-aug-2025,1754611200.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
konturkrasoty.ru,konturkrasoty.ru,28-may-2025,1748390400.0,REGRU-RU
koral.se,koral.se,02-feb-2026,1769990400.0,INLEED
kochanelli.com,kochanelli.com,08-jul-2025,1751932800.0,"Regional Network Information Center, JSC dba RU-CENTER"
krafte.ru,krafte.ru,09-aug-2025,1754697600.0,RU-CENTER-RU
komp-pomosch.ru,komp-pomosch.ru,05-apr-2026,1775347200.0,R01-RU
krasnodar-avtolombards.ru,krasnodar-avtolombards.ru,02-mar-2026,1772409600.0,ACTIVE-RU
koversite.info,koversite.info,23-oct-2025,1761177600.0,"Japan Registry Services Co, Ltd"
komputers-best.ru,komputers-best.ru,18-aug-2025,1755475200.0,R01-RU
kraljeva-sutjeska.com,kraljeva-sutjeska.com,07-sep-2025,1757203200.0,"eNom, LLC"
kongruan.com,kongruan.com,27-jun-2025,1750982400.0,"Hefei Juming Network Technology Co., Ltd"
krassh.ru,krassh.ru,22-feb-2026,1771718400.0,REGRU-RU
kredit-blog.ru,kredit-blog.ru,08-may-2026,1778198400.0,REGRU-RU
ks1234.com,ks1234.com,31-mar-2025,1743379200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
ku6.com,ku6.com,09-jan-2028,1830988800.0,Xin Net Technology Corporation
kredit-pod-zalog-krasnodar.ru,kredit-pod-zalog-krasnodar.ru,19-apr-2026,1776556800.0,REGTIME-RU
kovrenok.ru,kovrenok.ru,06-mar-2026,1772755200.0,RU-CENTER-RU
kursy-ege.ru,kursy-ege.ru,14-jan-2026,1768348800.0,REGTIME-RU
kutikomi.net,kutikomi.net,20-oct-2028,1855612800.0,"Japan Registry Services Co., Ltd."
laapp.com,laapp.com,19-feb-2026,1771459200.0,"GoDaddy.com, LLC"
kountrylife.com,kountrylife.com,24-nov-2027,1827014400.0,"Network Solutions, LLC"
kwzf.net,kwzf.net,04-dec-2026,1796342400.0,"Gabia, Inc."
kw21.org,kw21.org,19-may-2025,1747612800.0,Dynadot Inc
krynica.info,krynica.info,04-oct-2025,1759536000.0,"GoDaddy.com, LLC"
la-fa.ru,la-fa.ru,10-mar-2026,1773100800.0,RU-CENTER-RU
labelwater.se,labelwater.se,12-sep-2025,1757635200.0,Loopia AB
lacloop.info,lacloop.info,28-mar-2025,1743120000.0,Danesco Trading Ltd.
ladsup.com,ladsup.com,01-apr-2025,1743465600.0,"GoDaddy.com, LLC"
kung-fu-ru.com,kung-fu-ru.com,10-may-2025,1746835200.0,"Sav.com, LLC"
lakomka.com.ua,lakomka.com.ua,06-dec-2025,1764979200.0,ua.easybrand
laexotic.com,laexotic.com,02-feb-2026,1769990400.0,DropCatch.com 420 LLC
lalalove.ru,lalalove.ru,14-apr-2025,1744588800.0,ACTIVE-RU
ladov.ru,ladov.ru,21-feb-2026,1771632000.0,RU-CENTER-RU
labplus.ru,labplus.ru,15-jan-2026,1768435200.0,RU-CENTER-RU
lanasshop.ru,lanasshop.ru,31-aug-2025,1756598400.0,REGTIME-RU
languagecode.com,languagecode.com,22-jan-2026,1769040000.0,"NameCheap, Inc."
landscaping.center,landscaping.center,28-jul-2025,1753660800.0,"Cloudflare, Inc"
laptop-4-less.com,laptop-4-less.com,05-oct-2025,1759622400.0,"NameCheap, Inc."
landmania.ru,landmania.ru,11-jul-2025,1752192000.0,REGRU-RU
krasnodar.ru,krasnodar.ru,01-nov-2025,1761955200.0,RU-CENTER-RU
laparfumotec.com,laparfumotec.com,08-nov-2025,1762560000.0,OVH sas
larger.io,larger.io,17-dec-2025,1765929600.0,Gandi SAS
landreferat.ru,landreferat.ru,02-sep-2025,1756771200.0,RU-CENTER-RU
larchik.net,larchik.net,20-mar-2025,1742428800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
laudit.ru,laudit.ru,25-mar-2025,1742860800.0,REGRU-RU
lawyersinfo.org,lawyersinfo.org,11-dec-2025,1765411200.0,Dynadot Inc
lashstudia.ru,lashstudia.ru,29-nov-2025,1764374400.0,R01-RU
laxob.com,laxob.com,16-aug-2025,1755302400.0,Moniker Online Services LLC
lawyers.cafe,lawyers.cafe,06-jul-2025,1751760000.0,Registrar of Domain Names REG.RU LLC
ldrtrack.com,ldrtrack.com,17-oct-2025,1760659200.0,"NameCheap, Inc."
leboard.ru,leboard.ru,11-aug-2025,1754870400.0,REGRU-RU
ledpolice.ru,ledpolice.ru,18-feb-2026,1771372800.0,ACTIVE-RU
lego4x4.ru,lego4x4.ru,19-may-2025,1747612800.0,DOMAINSHOP-RU
lechenie-gemorroya.com,lechenie-gemorroya.com,07-sep-2025,1757203200.0,"NameCheap, Inc."
leadn.pl,leadn.pl,25-mar-2025,1742860800.0,
lerporn.info,lerporn.info,19-oct-2025,1760832000.0,"NameCheap, Inc."
lenpipet.ru,lenpipet.ru,31-may-2025,1748649600.0,R01-RU
lesbian.xyz,lesbian.xyz,02-jun-2025,1748822400.0,"Name.com, Inc"
lazy-z.com,lazy-z.com,23-feb-2026,1771804800.0,"OnlineNIC, Inc."
legionalpha.com,legionalpha.com,20-mar-2025,1742428800.0,"Wild West Domains, LLC"
letolove.ru,letolove.ru,08-jun-2025,1749340800.0,DOMAINSHOP-RU
lescinq.com,lescinq.com,31-aug-2025,1756598400.0,Tucows Domains Inc.
lazymanyoga.com,lazymanyoga.com,25-aug-2026,1787616000.0,Tucows Domains Inc.
lexiangwan.com,lexiangwan.com,24-jul-2025,1753315200.0,"GoDaddy.com, LLC"
lexixxx.com,lexixxx.com,02-jul-2026,1782950400.0,"URL Solutions, Inc."
libertybilisim.com,libertybilisim.com,10-feb-2026,1770681600.0,Dynadot11 LLC
letto.by,letto.by,08-jun-2025,1749340800.0,"Reliable Software, Ltd"
lezbiyanki.net,lezbiyanki.net,27-oct-2025,1761523200.0,Internet Domain Service BS Corp
letsart.ru,letsart.ru,07-jan-2026,1767744000.0,RU-CENTER-RU
lider-zhaluzi.kiev.ua,lider-zhaluzi.kiev.ua,17-apr-2025,1744848000.0,ua.hosting
lifebyleese.com,lifebyleese.com,27-mar-2025,1743033600.0,Strange Domains LLC
lidoradio.com,lidoradio.com,12-apr-2026,1775952000.0,"GoDaddy.com, LLC"
lightinghomes.net,lightinghomes.net,16-jan-2026,1768521600.0,"GoDaddy.com, LLC"
lflash.ru,lflash.ru,09-nov-2025,1762646400.0,RU-CENTER-RU
li-er.ru,li-er.ru,03-jul-2025,1751500800.0,RU-CENTER-RU
likesuccess.com,likesuccess.com,02-jan-2026,1767312000.0,"GoDaddy.com, LLC"
life-instyle.com,life-instyle.com,22-mar-2025,1742601600.0,Registrar of Domain Names REG.RU LLC
likesdesign.com,likesdesign.com,16-dec-2025,1765843200.0,"NameCheap, Inc."
linerdrilling.com,linerdrilling.com,25-aug-2025,1756080000.0,Wix.com Ltd.
link.ac,link.ac,19-sep-2025,1758240000.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
linkbolic.com,linkbolic.com,25-dec-2025,1766620800.0,"Gransy, s.r.o."
linkarena.com,linkarena.com,29-apr-2025,1745884800.0,InterNetX GmbH
lincolntheatre.com,lincolntheatre.com,04-jan-2032,1956787200.0,"Register.com, Inc."
linkrr.com,linkrr.com,09-mar-2025,1741478400.0,"GoDaddy.com, LLC"
lietaer.com,lietaer.com,17-nov-2025,1763337600.0,"NameCheap, Inc."
linkpulse.com,linkpulse.com,10-jan-2026,1768003200.0,Domeneshop AS dba domainnameshop.com
linkwithin.com,linkwithin.com,10-nov-2025,1762732800.0,"GoDaddy.com, LLC"
littlesunraiser.com,littlesunraiser.com,20-feb-2026,1771545600.0,"GoDaddy.com, LLC"
littleberry.ru,littleberry.ru,21-jun-2025,1750464000.0,ACTIVE-RU
liupis.com,liupis.com,04-jun-2025,1748995200.0,"NameSilo, LLC"
littlesexdolls.com,littlesexdolls.com,21-jul-2025,1753056000.0,"Name.com, Inc."
lirunet.ru,lirunet.ru,17-sep-2025,1758067200.0,BEGET-RU
livejasmin.com,livejasmin.com,12-nov-2025,1762905600.0,EuroDNS S.A.
livesex-amateure.info,livesex-amateure.info,01-feb-2026,1769904000.0,"NameCheap, Inc."
live-sexchat.ru,live-sexchat.ru,14-dec-2025,1765670400.0,REGRU-RU
livingcanarias.com,livingcanarias.com,25-jul-2025,1753401600.0,"TurnCommerce, Inc. DBA NameBright.com"
liveinternet.ru,liveinternet.ru,18-oct-2025,1760745600.0,RU-CENTER-RU
livefixer.com,livefixer.com,30-sep-2025,1759190400.0,TLD Registrar Solutions Ltd.
linkbuddies.com,linkbuddies.com,01-jul-2025,1751328000.0,"Register.com, Inc."
lkbennettoutlet.online,lkbennettoutlet.online,28-feb-2026,1772236800.0,Namecheap
lmrauction.com,lmrauction.com,23-feb-2029,1866499200.0,"Register.com, Inc."
lkbennettstore.online,lkbennettstore.online,13-mar-2025,1741824000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
loadopia.com,loadopia.com,26-aug-2025,1756166400.0,"Sav.com, LLC"
lockerz.com,lockerz.com,16-mar-2025,1742083200.0,"NameCheap, Inc."
localflirtbuddies.com,localflirtbuddies.com,24-feb-2025,1740355200.0,SafeNames Ltd.
localmatchbook.com,localmatchbook.com,28-feb-2025,1740700800.0,SafeNames Ltd.
ljusihus.se,ljusihus.se,31-dec-2025,1767139200.0,ODERLAND
lol-smurfs.com,lol-smurfs.com,30-mar-2025,1743292800.0,DropCatch.com 458 LLC
lomza.info,lomza.info,03-dec-2025,1764720000.0,"GoDaddy.com, LLC"
lombia.com,lombia.com,17-apr-2025,1744848000.0,"eNom, LLC"
lonerangergames.com,lonerangergames.com,29-mar-2025,1743206400.0,"GoDaddy.com, LLC"
lonely-mature.com,lonely-mature.com,17-jul-2025,1752710400.0,DropCatch.com 356 LLC
longlifelomilomi.info,longlifelomilomi.info,02-oct-2025,1759363200.0,Dynadot Inc
lookingglassemb.com,lookingglassemb.com,23-oct-2025,1761177600.0,DropCatch.com 1332 LLC
lordzfilmz.me,lordzfilmz.me,01-dec-2025,1764547200.0,Dynadot Inc
lotto6888.com,lotto6888.com,20-apr-2025,1745107200.0,Gname.com Pte. Ltd.
lombardfinder.ru,lombardfinder.ru,29-dec-2025,1766966400.0,REGTIME-RU
losangeles-ads.com,losangeles-ads.com,02-apr-2025,1743552000.0,Launchpad.com Inc.
longadventure.com,longadventure.com,25-mar-2030,1900627200.0,"HOSTINGER operations, UAB"
lostfilm-online.ru,lostfilm-online.ru,18-feb-2026,1771372800.0,OPENPROV-RU
lovelycraftyhome.com,lovelycraftyhome.com,12-oct-2025,1760227200.0,"Network Solutions, LLC"
lsex.xyz,lsex.xyz,27-jul-2025,1753574400.0,Communigal Communications Ltd
ltvperf.com,ltvperf.com,05-aug-2025,1754352000.0,OVH sas
